num_nodes,num_edges,graph_density,avg_degree,num_connected_component,failure_rate,bandwidth,latency,bully_time,bully_msg_count,ring_time,ring_msg_count,bi-dir_ring_time,bi-dir_msg_count,raft_time,raft_msg_count
3,2,.6666,1.3333,1,0.5,10,20,0.064,9,,,0.084,12,0.056,5
3,2,.6666,1.3333,1,0.8,10,20,,,0,12,0.056,5
3,2,.6666,1.3333,1,0.2,10,50,0.124,8,,,0.174,17,0.116,5
3,2,.6666,1.3333,1,0.5,10,50,0.124,8,,,0.174,17,0.116,5
3,2,.6666,1.3333,1,0.8,10,50,0.124,9,,,0.174,12,0.116,5
3,2,.6666,1.3333,1,0.2,10,80,,,0,12,0.176,11
3,2,.6666,1.3333,1,0.5,10,80,0.184,9,,,0.264,12,0.176,11
3,2,.6666,1.3333,1,0.8,10,80,,,0,12,0.176,11
3,2,.6666,1.3333,1,0.2,100,20,,,0,12,0.0416,5
3,2,.6666,1.3333,1,0.5,100,20,,,0,12,0.0416,5
3,2,.6666,1.3333,1,0.8,100,20,0.0424,9,,,0.0624,12,0.0416,5
3,2,.6666,1.3333,1,0.2,100,50,,,0,12,0.1016,10
3,2,.6666,1.3333,1,0.5,100,50,,,0,12,0.1016,10
3,2,.6666,1.3333,1,0.8,100,50,,,0,12,0.1016,10
3,2,.6666,1.3333,1,0.2,100,80,0.1624,8,,,0.2424,17,0.1616,16
3,2,.6666,1.3333,1,0.5,100,80,,,0,12,0.1616,11
3,2,.6666,1.3333,1,0.8,100,80,0.1624,8,,,0.2424,17,0.1616,16
3,2,.6666,1.3333,1,0.2,0.01,20,8.021367987576,8,,,24.06,12,,
3,2,.6666,1.3333,1,0.5,0.01,20,8.495849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.8,0.01,20,8.021367987576,8,,,24.06,17,,
3,2,.6666,1.3333,1,0.2,0.01,50,8.051367987576,8,,,24.15,17,,
3,2,.6666,1.3333,1,0.5,0.01,50,8.051367987576,8,,,24.15,12,,
3,2,.6666,1.3333,1,0.8,0.01,50,8.051367987576,8,,,24.15,12,,
3,2,.6666,1.3333,1,0.2,0.01,80,8.081367987576,8,,,24.24,12,,
3,2,.6666,1.3333,1,0.5,0.01,80,8.555849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.8,0.01,80,8.081367987576,8,,,24.24,12,,
3,2,.6666,1.3333,1,0.2,0.1,20,0.821367987576,8,,,2.46,12,,
3,2,.6666,1.3333,1,0.5,0.1,20,1.295849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.8,0.1,20,1.295849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.2,0.1,50,0.851367987576,8,,,2.55,17,,
3,2,.6666,1.3333,1,0.5,0.1,50,1.325849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.8,0.1,50,1.325849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.2,0.1,80,0.881367987576,8,,,2.64,17,,
3,2,.6666,1.3333,1,0.5,0.1,80,0.881367987576,8,,,2.64,17,,
3,2,.6666,1.3333,1,0.8,0.1,80,0.881367987576,8,,,2.64,12,,
3,2,.6666,1.3333,1,0.2,1,20,0.341367987576,9,,,0.3,12,,
3,2,.6666,1.3333,1,0.5,1,20,,,0,12,0.2,11
3,2,.6666,1.3333,1,0.8,1,20,,,0,12,0.2,11
3,2,.6666,1.3333,1,0.2,1,50,0.34,8,,,0.39,17,,
3,2,.6666,1.3333,1,0.5,1,50,0.34,8,,,0.39,17,,
3,2,.6666,1.3333,1,0.8,1,50,0.395849762629,9,,,0.39,12,,
3,2,.6666,1.3333,1,0.2,1,80,0.455849762629,9,,,0.48,12,,
3,2,.6666,1.3333,1,0.5,1,80,0.455849762629,9,,,0.48,12,,
3,2,.6666,1.3333,1,0.8,1,80,,,0,12,,
3,2,.6666,1.3333,1,0.2,10,20,0.064,9,,,0.084,12,0.056,5
3,2,.6666,1.3333,1,0.5,10,20,,,0,12,0.056,5
3,2,.6666,1.3333,1,0.8,10,20,,,0,12,0.056,5
3,2,.6666,1.3333,1,0.2,10,50,,,0,12,0.116,10
3,2,.6666,1.3333,1,0.5,10,50,0.124,9,,,0.174,12,0.116,5
3,2,.6666,1.3333,1,0.8,10,50,0.124,9,,,0.174,12,0.116,5
3,2,.6666,1.3333,1,0.2,10,80,,,0,12,0.176,11
3,2,.6666,1.3333,1,0.5,10,80,0.184,9,,,0.264,12,0.176,11
3,2,.6666,1.3333,1,0.8,10,80,0.184,9,,,0.264,12,0.176,11
3,2,.6666,1.3333,1,0.2,100,20,0.0424,9,,,0.0624,12,0.0416,5
3,2,.6666,1.3333,1,0.5,100,20,0.0424,8,,,0.0624,17,0.0416,5
3,2,.6666,1.3333,1,0.8,100,20,,,0,12,0.0416,5
3,2,.6666,1.3333,1,0.2,100,50,,,0,12,0.1016,10
3,2,.6666,1.3333,1,0.5,100,50,,,0,12,0.1016,10
3,2,.6666,1.3333,1,0.8,100,50,0.1024,9,,,0.1524,12,0.1016,5
3,2,.6666,1.3333,1,0.2,100,80,,,0,12,0.1616,11
3,2,.6666,1.3333,1,0.5,100,80,0.1624,8,,,0.2424,17,0.1616,16
3,2,.6666,1.3333,1,0.8,100,80,,,0,12,0.1616,11
3,2,.6666,1.3333,1,0.2,0.01,20,8.495849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.5,0.01,20,8.495849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.8,0.01,20,8.021367987576,8,,,24.06,17,,
3,2,.6666,1.3333,1,0.2,0.01,50,8.051367987576,8,,,24.15,17,,
3,2,.6666,1.3333,1,0.5,0.01,50,8.051367987576,8,,,24.15,17,,
3,2,.6666,1.3333,1,0.8,0.01,50,8.525849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.2,0.01,80,8.081367987576,8,,,24.24,12,,
3,2,.6666,1.3333,1,0.5,0.01,80,8.555849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.8,0.01,80,8.081367987576,8,,,24.24,12,,
3,2,.6666,1.3333,1,0.2,0.1,20,0.821367987576,8,,,2.46,17,,
3,2,.6666,1.3333,1,0.5,0.1,20,0.821367987576,8,,,2.46,17,,
3,2,.6666,1.3333,1,0.8,0.1,20,0.821367987576,8,,,2.46,17,,
3,2,.6666,1.3333,1,0.2,0.1,50,0.851367987576,8,,,2.55,17,,
3,2,.6666,1.3333,1,0.5,0.1,50,0.851367987576,8,,,2.55,12,,
3,2,.6666,1.3333,1,0.8,0.1,50,0.851367987576,8,,,2.55,17,,
3,2,.6666,1.3333,1,0.2,0.1,80,0.881367987576,8,,,2.64,12,,
3,2,.6666,1.3333,1,0.5,0.1,80,0.881367987576,8,,,2.64,17,,
3,2,.6666,1.3333,1,0.8,0.1,80,1.355849762629,8,,,0,12,,
3,2,.6666,1.3333,1,0.2,1,20,0.341367987576,9,,,0.3,12,,
3,2,.6666,1.3333,1,0.5,1,20,0.341367987576,9,,,0.3,12,,
3,2,.6666,1.3333,1,0.8,1,20,0.341367987576,9,,,0.3,12,,
3,2,.6666,1.3333,1,0.2,1,50,0.34,8,,,0.39,17,,
3,2,.6666,1.3333,1,0.5,1,50,0.34,8,,,0.39,17,,
3,2,.6666,1.3333,1,0.8,1,50,0.395849762629,9,,,0.39,12,,
3,2,.6666,1.3333,1,0.2,1,80,0.455849762629,9,,,0.48,12,,
3,2,.6666,1.3333,1,0.5,1,80,0.455849762629,9,,,0.48,12,,
3,2,.6666,1.3333,1,0.8,1,80,0.455849762629,9,,,0.48,12,,
3,2,.6666,1.3333,1,0.2,10,20,0.064,9,,,0.084,12,0.056,5
3,2,.6666,1.3333,1,0.5,10,20,0.064,8,,,0.084,17,0.056,5
3,2,.6666,1.3333,1,0.8,10,20,,,0,12,0.056,5
3,2,.6666,1.3333,1,0.2,10,50,0.124,8,,,0.174,17,0.116,5
3,2,.6666,1.3333,1,0.5,10,50,,,0,12,0.116,10
3,2,.6666,1.3333,1,0.8,10,50,,,0,12,0.116,10
3,2,.6666,1.3333,1,0.2,10,80,0.184,8,,,0.264,17,0.176,16
3,2,.6666,1.3333,1,0.5,10,80,0.184,8,,,0.264,17,0.176,16
3,2,.6666,1.3333,1,0.8,10,80,,,0,12,0.176,11
3,2,.6666,1.3333,1,0.2,100,20,0.0424,8,,,0.0624,17,0.0416,5
3,2,.6666,1.3333,1,0.5,100,20,,,0,12,0.0416,5
3,2,.6666,1.3333,1,0.8,100,20,0.0424,8,,,0.0624,17,0.0416,5
3,2,.6666,1.3333,1,0.2,100,50,0.1024,8,,,0.1524,17,0.1016,5
3,2,.6666,1.3333,1,0.5,100,50,,,0,12,0.1016,10
3,2,.6666,1.3333,1,0.8,100,50,0.1024,8,,,0.1524,17,0.1016,5
3,2,.6666,1.3333,1,0.2,100,80,,,0,12,0.1616,11
3,2,.6666,1.3333,1,0.5,100,80,,,0,12,0.1616,11
3,2,.6666,1.3333,1,0.8,100,80,0.1624,9,,,0.2424,12,0.1616,11
4,3,.5000,1.5000,1,0.2,0.01,20,,,0,14,,
4,3,.5000,1.5000,1,0.5,0.01,20,8.5142119807,11,,,0,14,,
4,3,.5000,1.5000,1,0.8,0.01,20,8.0142119807,11,,,24.06,19,,
4,3,.5000,1.5000,1,0.2,0.01,50,8.075518224947,11,,,24.15,21,,
4,3,.5000,1.5000,1,0.5,0.01,50,8.074448836688,11,,,24.15,14,,
4,3,.5000,1.5000,1,0.8,0.01,50,8.074448836688,11,,,24.15,14,,
4,3,.5000,1.5000,1,0.2,0.01,80,8.0742119807,11,,,24.24,19,,
4,3,.5000,1.5000,1,0.5,0.01,80,8.0742119807,11,,,0,16,,
4,3,.5000,1.5000,1,0.8,0.01,80,8.105518224947,11,,,24.24,21,,
